-0.303962 -0.144054 -0.0364095 0.096914
-0.306843 0.0515705 -0.0344713 -0.20703
-0.305812 -0.143042 -0.0386119 0.0745827
-0.308673 -0.33759 -0.0371202 0.354838
-0.315424 -0.532165 -0.0300235 0.635588
-0.326068 -0.336637 -0.0173117 0.333604
-0.3328 -0.141273 -0.0106396 0.0355121
-0.335626 0.0539997 -0.00992938 -0.260509
-0.334546 -0.140979 -0.0151396 0.029026
-0.337365 -0.335881 -0.014559 0.316894
-0.344083 -0.140554 -0.00822115 0.0196555
-0.346894 -0.335558 -0.00782804 0.309733
-0.353605 -0.140325 -0.00163338 0.0145919
-0.356412 -0.335423 -0.00134154 0.306759
-0.36312 -0.530526 0.00479364 0.599019
-0.373731 -0.335472 0.016774 0.307849
-0.38044 -0.530829 0.022931 0.605775
-0.391057 -0.336035 0.0350465 0.320402
-0.397778 -0.141429 0.0414545 0.0389741
-0.400606 0.0530748 0.042234 -0.240347
-0.399545 -0.142624 0.0374271 0.0653531
-0.402397 0.0519417 0.0387341 -0.21529
-0.401358 -0.143712 0.0344283 0.089355
-0.404233 0.0509 0.0362154 -0.19227
-0.403214 0.245486 0.03237 -0.473312
-0.398305 0.0499219 0.0229038 -0.170605
-0.397306 0.244709 0.0194917 -0.455975
-0.392412 0.43955 0.0103722 -0.742451
-0.383621 0.244286 -0.00447684 -0.446522
-0.378735 0.0492278 -0.0134073 -0.155254
-0.377751 -0.1457 -0.0165124 0.133169
-0.380665 0.0496549 -0.013849 -0.164677
-0.379672 0.244972 -0.0171425 -0.461696
-0.374772 0.0500968 -0.0263764 -0.174466
-0.37377 -0.144638 -0.0298657 0.109781
-0.376663 0.0508989 -0.0276701 -0.192173
-0.375645 -0.143816 -0.0315136 0.0916546
-0.378522 -0.338473 -0.0296805 0.374231
-0.385291 -0.142942 -0.0221959 0.0723391
-0.38815 -0.337739 -0.0207491 0.357937
-0.394905 -0.142328 -0.0135903 0.0587846
-0.397751 0.0529858 -0.0124146 -0.238155
-0.396691 -0.141957 -0.0171777 0.0505863
-0.399531 0.0534074 -0.016166 -0.247466
-0.398462 -0.14148 -0.0211153 0.0400738
-0.401292 0.0539383 -0.0203139 -0.259196
-0.400213 -0.140888 -0.0254978 0.0270114
-0.403031 0.0545903 -0.0249576 -0.273606
-0.401939 0.250059 -0.0304297 -0.574055
-0.396938 0.0553769 -0.0419108 -0.291112
-0.395831 -0.139123 -0.047733 -0.0119358
-0.398613 -0.333529 -0.0479717 0.265313
-0.405284 -0.137757 -0.0426655 -0.0421065
-0.408039 -0.332242 -0.0435076 0.236816
-0.414684 -0.136526 -0.0387713 -0.0692672
-0.417414 0.0591298 -0.0401566 -0.373926
-0.416231 -0.135399 -0.0476352 -0.0941705
-0.418939 0.0603718 -0.0495186 -0.401494
-0.417732 -0.134014 -0.0575484 -0.124825
-0.420412 -0.328266 -0.0600449 0.149162
-0.426978 -0.132338 -0.0570617 -0.161844
-0.429624 -0.326599 -0.0602986 0.112306
-0.436156 -0.130667 -0.0580524 -0.198775
-0.43877 -0.324913 -0.0620279 0.0750452
-0.445268 -0.128959 -0.060527 -0.236545
-0.447847 -0.323166 -0.0652579 0.0364487
-0.45431 -0.517295 -0.064529 0.307849
-0.464656 -0.321315 -0.058372 -0.00446613
-0.471083 -0.125407 -0.0584613 -0.31498
-0.473591 -0.31965 -0.0647609 -0.0412916
-0.479984 -0.513786 -0.0655867 0.230276
-0.490259 -0.707912 -0.0609812 0.501571
-0.504418 -0.902124 -0.0509498 0.77443
-0.52246 -0.70634 -0.0354612 0.466161
-0.536587 -0.510735 -0.026138 0.162516
-0.546802 -0.315249 -0.0228876 -0.138297
-0.553107 -0.510036 -0.0256536 0.147078
-0.563307 -0.704781 -0.022712 0.431559
-0.577403 -0.509345 -0.0140808 0.131803
-0.58759 -0.704262 -0.0114448 0.420011
-0.601675 -0.89922 -0.00304455 0.709064
-0.61966 -0.704056 0.0111367 0.415424
-0.633741 -0.509094 0.0194452 0.126273
-0.643923 -0.314256 0.0219707 -0.160212
-0.650208 -0.509685 0.0187664 0.13932
-0.660401 -0.705071 0.0215528 0.437864
-0.674503 -0.510261 0.0303101 0.152052
-0.684708 -0.315586 0.0333512 -0.130916
-0.69102 -0.511169 0.0307328 0.172099
-0.701243 -0.3165 0.0341748 -0.110732
-0.707573 -0.512095 0.0319602 0.192534
-0.717815 -0.707659 0.0358108 0.495125
-0.731968 -0.51306 0.0457133 0.213939
0.0281609 -0.0484386 -0.00730189 0.0195337
0.0271922 -0.243455 -0.00691121 0.309904
0.0223231 -0.0482353 -0.000713136 0.0150494
0.0213584 0.146897 -0.000412148 -0.277858
0.0242963 -0.0482192 -0.00596932 0.0146945
0.0233319 0.146988 -0.00567543 -0.279866
0.0262717 0.34219 -0.0112727 -0.574333
0.0331155 0.147228 -0.0227594 -0.285223
0.03606 0.342667 -0.0284639 -0.584996
0.0429134 0.147955 -0.0401638 -0.301414
0.0458725 -0.0465719 -0.0461921 -0.0216634
0.044941 0.149181 -0.0466253 -0.328555
0.0479247 -0.0452472 -0.0531964 -0.0509327
0.0470197 -0.239568 -0.0542151 0.224503
0.0422284 -0.0437145 -0.049725 -0.0847764
0.0413541 -0.23809 -0.0514206 0.191813
0.0365923 -0.0422713 -0.0475843 -0.116637
0.0357469 0.153499 -0.049917 -0.423945
0.0388168 -0.0408815 -0.058396 -0.147407
0.0379992 0.155026 -0.0613441 -0.457926
0.0410997 -0.0391776 -0.0705026 -0.185192
0.0403162 -0.233224 -0.0742064 0.0844432
0.0356517 -0.427208 -0.0725176 0.352822
0.0271075 -0.621228 -0.0654611 0.621785
0.014683 -0.425256 -0.0530254 0.309225
0.00617788 -0.22942 -0.0468409 0.000302024
0.00158949 -0.0336585 -0.0468349 -0.306784
0.000916316 -0.228083 -0.0529706 -0.0292318
-0.00364534 -0.422407 -0.0535552 0.246279
-0.0120935 -0.616725 -0.0486296 0.5216
-0.024428 -0.420953 -0.0381976 0.213999
-0.032847 -0.225306 -0.0339177 -0.0904847
-0.0373532 -0.419926 -0.0357273 0.191307
-0.0457517 -0.614519 -0.0319012 0.472509
-0.0580421 -0.418962 -0.022451 0.169944
-0.0664213 -0.613755 -0.0190521 0.455461
-0.0786964 -0.808603 -0.00994291 0.742078
-0.0948685 -0.613345 0.00489865 0.446283
-0.107135 -0.418293 0.0138243 0.155148
-0.115501 -0.223371 0.0169273 -0.133142
-0.119969 -0.0284958 0.0142644 -0.420437
-0.120539 0.166421 0.0058557 -0.708589
-0.11721 -0.0287814 -0.00831607 -0.414068
-0.117786 -0.223784 -0.0165974 -0.124019
-0.122261 -0.418665 -0.0190778 0.163382
-0.130635 -0.613508 -0.0158102 0.449986
-0.142905 -0.418167 -0.00681045 0.152362
-0.151268 -0.61319 -0.00376322 0.442888
-0.163532 -0.418015 0.00509455 0.149021
-0.171892 -0.61321 0.00807497 0.443307
-0.184157 -0.418203 0.0169411 0.153181
-0.192521 -0.223328 0.0200047 -0.13411
-0.196987 -0.028498 0.0173225 -0.420415
-0.197557 -0.223861 0.00891423 -0.122322
-0.202034 -0.41911 0.00646779 0.17316
-0.210417 -0.614323 0.00993099 0.467876
-0.222703 -0.809584 0.0192885 0.763673
-0.238895 -0.614733 0.034562 0.477121
-0.251189 -0.420116 0.0441044 0.195528
-0.259592 -0.225652 0.048015 -0.0829218
-0.264105 -0.421428 0.0463565 0.224515
-0.272533 -0.226998 0.0508468 -0.0531925
-0.277073 -0.0326406 0.049783 -0.329409
-0.277726 -0.228435 0.0431948 -0.021452
-0.282295 -0.0339579 0.0427657 -0.3002
-0.282974 -0.229662 0.0367617 0.00565809
-0.287567 -0.0350865 0.0368749 -0.275203
-0.288269 0.15949 0.0313708 -0.556031
-0.285079 -0.0360575 0.0202502 -0.253632
-0.2858 -0.231463 0.0151776 0.0453686
-0.290429 -0.426799 0.0160849 0.342801
-0.298965 -0.231909 0.022941 0.0552337
-0.303604 -0.427353 0.0240456 0.355065
-0.312151 -0.232581 0.0311469 0.0700607
-0.316802 -0.0379189 0.0325482 -0.212635
-0.317561 -0.233491 0.0282955 0.0901351
-0.32223 -0.0387855 0.0300982 -0.193488
-0.323006 -0.234325 0.0262284 0.108536
-0.327693 -0.0395884 0.0283991 -0.175758
-0.328484 0.155116 0.0248839 -0.459349
-0.325382 -0.0403488 0.015697 -0.158927
-0.326189 0.154545 0.0125184 -0.446617
-0.323098 -0.0407518 0.00358608 -0.150015
-0.323913 -0.235925 0.000585781 0.143797
-0.328632 -0.0408114 0.00346173 -0.148701
-0.329448 0.154261 0.000487714 -0.44029
-0.326363 -0.0408681 -0.00831808 -0.147453
-0.32718 -0.23587 -0.0112671 0.142594
-0.331898 -0.0405884 -0.00841525 -0.153622
-0.332709 0.154653 -0.0114877 -0.448948
-0.329616 -0.0403046 -0.0204666 -0.159908
-0.330422 -0.235128 -0.0236648 0.126249
-0.335125 -0.429903 -0.0211398 0.411373
-0.343723 -0.234488 -0.0129124 0.112101
-0.348413 -0.429422 -0.0106704 0.400682
-0.357001 -0.23415 -0.00265671 0.104654
-0.361684 -0.429234 -0.000563621 0.396498
-0.370269 -0.234104 0.00736634 0.103637
-0.374951 -0.429331 0.00943908 0.398635
-0.383538 -0.234344 0.0174118 0.108943
-0.388224 -0.429711 0.0195906 0.407068
-0.396819 -0.234873 0.027732 0.120625
-0.401516 -0.0401587 0.0301445 -0.163181
-0.402319 -0.235699 0.0268809 0.138857
-0.407033 -0.431195 0.029658 0.439898
-0.415657 -0.626724 0.038456 0.74178
-0.428192 -0.432154 0.0532916 0.461444
-0.436835 -0.237824 0.0625205 0.186023
-0.441591 -0.0436495 0.0662409 -0.0863003
-0.442464 0.150463 0.0645149 -0.357371
-0.439455 -0.0455135 0.0573675 -0.0450625
-0.440365 0.148741 0.0564663 -0.319108
-0.43739 0.343015 0.0500841 -0.593463
-0.43053 0.147229 0.0382149 -0.285433
-0.427585 0.341786 0.0325062 -0.565823
-0.42075 0.146223 0.0211897 -0.263079
-0.417825 0.341036 0.0159282 -0.549004
-0.411005 0.145694 0.00494809 -0.251345
-0.408091 -0.0494978 -7.88154e-05 0.0428944
-0.409081 -0.244619 0.000779073 0.335552
-0.413973 -0.0495078 0.00749012 0.0431153
-0.414963 -0.244736 0.00835243 0.338152
-0.419858 -0.0497342 0.0151155 0.0481146
-0.420853 0.145168 0.0160778 -0.239761
-0.417949 -0.0501801 0.0112825 0.0579495
-0.418953 0.144778 0.0124415 -0.231153
-0.416057 -0.0505192 0.00781848 0.0654288
-0.417068 0.14449 0.00912705 -0.224777
-0.414178 -0.0507615 0.00463151 0.0707708
-0.415193 0.144294 0.00604692 -0.220447
-0.412307 -0.0509141 0.00163798 0.0741369
-0.413325 0.144184 0.00312072 -0.218029
-0.410442 0.339262 -0.00123986 -0.509726
-0.403657 0.144157 -0.0114344 -0.217434
-0.400773 -0.0507995 -0.015783 0.0716205
-0.401789 0.144545 -0.0143506 -0.226
-0.398898 -0.0503689 -0.0188706 0.0621219
-0.399906 -0.245215 -0.0176282 0.348792
-0.40481 -0.0498471 -0.0106524 0.0506027
-0.405807 0.145426 -0.00964031 -0.245422
-0.402899 -0.0495569 -0.0145487 0.0442046
-0.40389 -0.244467 -0.0136647 0.332262
-0.408779 -0.0491535 -0.00701942 0.0353014
-0.409762 0.146068 -0.00631339 -0.259588
-0.406841 -0.0489629 -0.0115052 0.031097
-0.40782 -0.243918 -0.0108832 0.320128
-0.412698 -0.0486427 -0.00448065 0.0240327
-0.413671 0.146543 -0.004 -0.270061
-0.41074 0.341722 -0.00940121 -0.564002
-0.403906 0.146733 -0.0206813 -0.274296
-0.400971 0.342144 -0.0261672 -0.573429
-0.394128 0.147399 -0.0376358 -0.289104
-0.39118 0.343036 -0.0434178 -0.593415
-0.38432 0.148548 -0.0552861 -0.314718
-0.381349 -0.0457444 -0.0615805 -0.0399706
-0.382264 -0.239932 -0.0623799 0.232665
-0.387062 -0.0439764 -0.0577266 -0.0790239
-0.387942 0.151924 -0.0593071 -0.389347
-0.384903 0.347835 -0.067094 -0.700123
-0.377947 0.153704 -0.0810965 -0.429293
-0.374873 -0.0401814 -0.0896823 -0.163237
-0.375676 -0.233913 -0.0929471 0.0998612
-0.380354 -0.427588 -0.0909498 0.361833
-0.388906 -0.621308 -0.0837132 0.624509
-0.401332 -0.815167 -0.071223 0.889697
-0.417636 -0.619155 -0.0534291 0.575502
-0.430019 -0.423326 -0.041919 0.266478
-0.438485 -0.227632 -0.0365895 -0.0391265
-0.443038 -0.422211 -0.037372 0.241791
-0.451482 -0.226575 -0.0325362 -0.0624416
-0.456014 -0.421216 -0.033785 0.219801
-0.464438 -0.225628 -0.029389 -0.0833448
-0.468951 -0.420316 -0.0310559 0.199923
-0.477357 -0.614981 -0.0270574 0.48265
-0.489656 -0.419488 -0.0174044 0.181563
-0.498046 -0.614356 -0.0137732 0.468705
-0.510333 -0.809281 -0.00439905 0.757015
-0.526519 -0.614099 0.0107413 0.462952
-0.538801 -0.41913 0.0200003 0.173673
-0.547184 -0.614532 0.0234738 0.472598
-0.559474 -0.809978 0.0329257 0.772586
-0.575674 -0.615324 0.0483774 0.490442
-0.58798 -0.420917 0.0581863 0.21339
-0.596399 -0.226673 0.0624541 -0.0603858
-0.600932 -0.0324994 0.0612464 -0.332729
-0.601582 -0.228437 0.0545918 -0.0213778
-0.606151 -0.0341389 0.0541642 -0.296349
-0.606834 0.160171 0.0482373 -0.571469
-0.60363 -0.0355933 0.0368079 -0.263989
-0.604342 -0.231221 0.0315281 0.0400727
-0.608966 -0.42678 0.0323296 0.342534
-0.617502 -0.622347 0.0391802 0.645234
-0.629949 -0.427792 0.0520849 0.365142
-0.638505 -0.233448 0.0593877 0.0893264
-0.643174 -0.039225 0.0611743 -0.184044
-0.643958 -0.235167 0.0574934 0.127292
-0.648662 -0.0409133 0.0600392 -0.146712
-0.64948 0.1533 0.057105 -0.419866
-0.646414 -0.0425829 0.0487077 -0.109741
-0.647265 -0.238368 0.0465128 0.197902
0.0364353 0.0293745 0.0251177 -0.0387911
0.0370227 0.224127 0.0243419 -0.323445
0.0415053 0.0286675 0.017873 -0.0231857
0.0420786 0.223529 0.0174093 -0.310176
0.0465492 0.028163 0.0112057 -0.0120543
0.0471125 0.223122 0.0109646 -0.301181
0.0515749 0.418086 0.00494103 -0.590385
0.0599366 0.222896 -0.00686668 -0.29615
0.0643946 0.418115 -0.0127897 -0.590991
0.0727569 0.223174 -0.0246095 -0.302364
0.0772203 0.0284115 -0.0306568 -0.0175428
0.0777886 -0.166258 -0.0310076 0.265312
0.0744634 0.0292928 -0.0257014 -0.0369875
0.0750493 -0.165451 -0.0264411 0.247477
0.0717402 0.0300381 -0.0214916 -0.0534275
0.072341 -0.164769 -0.0225602 0.232398
0.0690456 0.0306677 -0.0179122 -0.067315
0.069659 0.226042 -0.0192585 -0.365595
0.0741798 0.0311988 -0.0265704 -0.0790463
0.0748038 0.226691 -0.0281513 -0.379992
0.0793376 0.0319802 -0.0357512 -0.0963169
0.0799772 0.227596 -0.0376775 -0.400061
0.0845291 0.033028 -0.0456787 -0.119491
0.0851897 0.228774 -0.0480686 -0.426229
0.0897652 0.0343644 -0.0565931 -0.149078
0.0904525 -0.159903 -0.0595747 0.125228
0.0872544 -0.354124 -0.0570702 0.398536
0.0801719 -0.548391 -0.0490994 0.672694
0.0692041 -0.352623 -0.0356455 0.364965
0.0621516 -0.157013 -0.0283462 0.0612593
0.0590114 0.038504 -0.027121 -0.240231
0.0597815 0.234003 -0.0319257 -0.541343
0.0644615 0.0393436 -0.0427525 -0.258888
0.0652484 -0.155143 -0.0479303 0.0200095
0.0621455 -0.349546 -0.0475301 0.297193
0.0551546 -0.15378 -0.0415862 -0.0100933
0.052079 -0.348281 -0.0417881 0.269184
0.0451134 -0.152589 -0.0364044 -0.0363807
0.0420616 -0.34717 -0.037132 0.244598
0.0351182 -0.151538 -0.0322401 -0.0595625
0.0320875 -0.346183 -0.0334313 0.222777
0.0251638 -0.1506 -0.0289758 -0.0802616
0.0221518 -0.345295 -0.030581 0.20314
0.0152459 -0.539966 -0.0265182 0.486022
0.0044466 -0.34448 -0.0167978 0.185101
-0.002443 -0.149122 -0.0130958 -0.112834
-0.00542544 -0.344054 -0.0153524 0.175689
-0.0123065 -0.148716 -0.0118387 -0.121797
-0.0152808 -0.343666 -0.0142746 0.167127
-0.0221542 -0.148343 -0.0109321 -0.130024
-0.025121 -0.343306 -0.0135326 0.15919
-0.0319871 -0.538232 -0.0103488 0.447573
-0.0427518 -0.342965 -0.00139731 0.151646
-0.0496111 -0.147823 0.00163561 -0.141478
-0.0525675 -0.342969 -0.00119395 0.151721
-0.0594269 -0.14783 0.00184047 -0.141339
-0.0623835 -0.342978 -0.000986299 0.151924
-0.0692431 -0.147842 0.00205219 -0.141069
-0.0721999 0.0472508 -0.000769199 -0.433104
-0.0712549 -0.14786 -0.00943128 -0.140664
-0.0742121 -0.342846 -0.0122446 0.149029
-0.081069 -0.53779 -0.00926399 0.437824
-0.0918248 -0.73278 -0.000507511 0.727572
-0.10648 -0.537651 0.0140439 0.434729
-0.117233 -0.342731 0.0227385 0.146507
-0.124088 -0.538171 0.0256687 0.446275
-0.134851 -0.343421 0.0345942 0.161793
-0.14172 -0.148811 0.03783 -0.119779
-0.144696 0.045749 0.0354344 -0.400291
-0.143781 -0.149857 0.0274286 -0.0966501
-0.146778 0.0448611 0.0254956 -0.380555
-0.145881 -0.150613 0.0178845 -0.0799432
-0.148893 0.0442476 0.0162857 -0.36693
-0.148008 -0.151102 0.00894706 -0.0691571
-0.15103 0.0438906 0.00756392 -0.359004
-0.150153 -0.151338 0.000383844 -0.0639454
-0.153179 0.0437784 -0.000895064 -0.356507
-0.152304 -0.151331 -0.00802521 -0.0641067
-0.15533 -0.346337 -0.00930734 0.226033
-0.162257 -0.541324 -0.00478667 0.515766
-0.173084 -0.346135 0.00552865 0.221579
-0.180006 -0.151093 0.00996022 -0.0693553
-0.183028 0.0438848 0.00857311 -0.358879
-0.18215 -0.151358 0.00139553 -0.0635053
-0.185178 0.0437439 0.000125427 -0.355748
-0.184303 0.238864 -0.00698952 -0.648391
-0.179525 0.0438402 -0.0199573 -0.357917
-0.178649 -0.150992 -0.0271157 -0.0715935
-0.181669 -0.345715 -0.0285476 0.212412
-0.188583 -0.540418 -0.0242993 0.495955
-0.199391 -0.344962 -0.0143802 0.195714
-0.20629 -0.539875 -0.0104659 0.483827
-0.217088 -0.344607 -0.000789378 0.187864
-0.22398 -0.149474 0.00296789 -0.105068
-0.22697 -0.344638 0.00086653 0.18855
-0.233862 -0.539772 0.00463752 0.481506
-0.244658 -0.344716 0.0142676 0.190288
-0.251552 -0.149801 0.0180734 -0.0978601
-0.254548 0.045057 0.0161162 -0.384787
-0.253647 0.239947 0.00842046 -0.672345
-0.248848 0.0447086 -0.00502643 -0.377023
-0.247954 -0.150342 -0.0125669 -0.0859288
-0.250961 -0.345281 -0.0142855 0.202763
-0.257866 -0.540196 -0.0102302 0.490905
-0.26867 -0.735172 -0.000412099 0.780347
-0.283374 -0.540045 0.0151948 0.487534
-0.294175 -0.34514 0.0249455 0.199679
-0.301077 -0.54061 0.0289391 0.500125
-0.31189 -0.345908 0.0389416 0.216701
-0.318808 -0.541564 0.0432756 0.521409
-0.329639 -0.347077 0.0537038 0.242671
-0.336581 -0.152762 0.0585572 -0.0326008
-0.339636 -0.348672 0.0579052 0.277967
-0.346609 -0.154422 0.0634645 0.00409525
-0.349698 0.0397348 0.0635464 -0.267908
-0.348903 -0.156234 0.0581883 0.0441216
-0.352028 0.0380076 0.0590707 -0.22965
-0.351268 -0.157907 0.0544777 0.0810657
-0.354426 -0.353765 0.056099 0.390427
-0.361501 -0.549637 0.0639076 0.700256
-0.372494 -0.355456 0.0779127 0.428356
-0.379603 -0.161519 0.0864798 0.161216
-0.382833 0.032265 0.0897041 -0.102981
-0.382188 0.225995 0.0876445 -0.366069
-0.377668 0.419769 0.0803231 -0.62988
-0.369273 0.613683 0.0677255 -0.896225
-0.356999 0.417712 0.049801 -0.583045
-0.348645 0.221929 0.0381401 -0.275099
-0.344206 0.416487 0.0326381 -0.555513
-0.335876 0.220922 0.0215279 -0.252728
-0.331458 0.0254992 0.0164733 0.0466663
-0.330948 0.220381 0.0174066 -0.240774
-0.32654 0.0250149 0.0125912 0.0573483
-0.32604 0.219954 0.0137381 -0.231336
-0.321641 0.0246386 0.00911142 0.0656489
-0.321148 -0.170613 0.0104244 0.361193
-0.32456 0.0243594 0.0176482 0.0718148
-0.324073 0.219224 0.0190845 -0.215248
-0.319689 0.414068 0.0147796 -0.50185
-0.311407 0.608979 0.00474257 -0.789839
-0.299228 0.413792 -0.0110542 -0.495668
-0.290952 0.218827 -0.0209676 -0.206489
-0.286575 0.0240115 -0.0250974 0.0795064
-0.286095 0.219484 -0.0235072 -0.220988
-0.281706 0.0247058 -0.027927 0.0641881
-0.281211 0.220217 -0.0266432 -0.237174
-0.276807 0.415709 -0.0313867 -0.53814
-0.268493 0.221042 -0.0421495 -0.25551
-0.264072 0.0265465 -0.0472597 0.0235864
-0.263541 -0.167867 -0.046788 0.300992
-0.266899 0.0278896 -0.0407681 -0.00607225
-0.266341 0.223572 -0.0408896 -0.311334
-0.261869 0.419252 -0.0471163 -0.616627
-0.253484 0.224819 -0.0594488 -0.339148
-0.248988 0.0305907 -0.0662317 -0.0657884
-0.248376 -0.163522 -0.0675475 0.205285
-0.251647 0.0324974 -0.0634418 -0.107918
-0.250997 -0.161661 -0.0656002 0.164094
-0.25423 0.0343359 -0.0623183 -0.148541
-0.253543 -0.159841 -0.0652891 0.123849
-0.25674 -0.35397 -0.0628122 0.39524
-0.263819 -0.158015 -0.0549074 0.0834334
-0.26698 0.037849 -0.0532387 -0.226055
-0.266223 -0.156473 -0.0577598 0.0493708
-0.269352 0.0394273 -0.0567724 -0.260962
-0.268564 -0.15484 -0.0619916 0.0132877
-0.27166 -0.349021 -0.0617259 0.285785
-0.278641 -0.153075 -0.0560102 -0.0257091
-0.281702 0.0428032 -0.0565243 -0.335525
-0.280846 0.238682 -0.0632348 -0.645483
-0.276073 0.0444957 -0.0761445 -0.373364
-0.275183 -0.149467 -0.0836118 -0.105629
-0.278172 0.0467478 -0.0857244 -0.423475
-0.277237 0.242973 -0.0941939 -0.741904
-0.272378 0.0492687 -0.109032 -0.480288
-0.271392 -0.144159 -0.118638 -0.223862
-0.274275 -0.337403 -0.123115 0.0291695
-0.281023 -0.14075 -0.122532 -0.299681
-0.283838 -0.333932 -0.128525 -0.0480155
-0.290517 -0.526999 -0.129485 0.201514
-0.301057 -0.720054 -0.125455 0.45071
-0.315458 -0.913199 -0.116441 0.701364
-0.333722 -0.716672 -0.102414 0.374413
-0.348056 -0.910202 -0.0949254 0.633129
-0.36626 -1.10388 -0.0822629 0.894473
-0.388337 -0.907745 -0.0643734 0.577107
-0.406492 -1.10191 -0.0528313 0.848836
-0.42853 -1.29627 -0.0358545 1.12445
-0.454456 -1.1007 -0.0133656 0.820739
-0.47647 -0.905396 0.0030492 0.523882
-0.494578 -0.710317 0.0135268 0.232161
-0.508784 -0.90563 0.0181701 0.52908
-0.526897 -1.101 0.0287517 0.827433
-0.548917 -0.906285 0.0453003 0.543929
-0.567042 -1.10201 0.0561789 0.850534
-0.589083 -0.907701 0.0731896 0.576033
-0.607237 -1.10377 0.0847103 0.890845
-0.629312 -0.909892 0.102527 0.625948
-0.64751 -1.10628 0.115046 0.94908
-0.669635 -0.912883 0.134028 0.694645
0.000740098 -0.0239116 -0.01853 -0.0165719
0.000261865 0.171471 -0.0188614 -0.315043
0.00369129 0.366857 -0.0251623 -0.613614
0.0110284 0.172095 -0.0374346 -0.328961
0.0144703 -0.0224745 -0.0440138 -0.0483146
0.0140208 -0.216939 -0.0449801 0.230163
0.00968206 -0.0212037 -0.0403768 -0.0763619
0.00925799 -0.215724 -0.0419041 0.203314
0.0049435 -0.0200288 -0.0378378 -0.102288
0.00454293 0.175614 -0.0398835 -0.406664
0.00805521 -0.01892 -0.0480168 -0.126818
0.00767681 -0.213322 -0.0505532 0.150338
0.00341037 -0.0175143 -0.0475464 -0.157855
0.00306008 0.178255 -0.0507035 -0.46515
0.00662518 -0.0161152 -0.0600065 -0.18887
0.00630287 -0.21033 -0.0637839 0.0842959
0.00209628 -0.0143541 -0.062098 -0.227809
0.0018092 -0.208536 -0.0666542 0.0446572
-0.00236153 -0.402642 -0.0657611 0.315588
-0.0104144 -0.206648 -0.0594493 0.00291241
-0.0145473 -0.400869 -0.059391 0.276262
-0.0225647 -0.204953 -0.0538658 -0.034546
-0.0266638 -0.00910123 -0.0545567 -0.343726
-0.0268458 -0.203406 -0.0614312 -0.0687336
-0.0309139 -0.00745989 -0.0628059 -0.380148
-0.0310631 -0.201636 -0.0704089 -0.107911
-0.0350959 -0.00557977 -0.0725671 -0.42195
-0.0352074 -0.199603 -0.0810061 -0.152998
-0.0391995 -0.393477 -0.084066 0.11307
-0.047069 -0.5873 -0.0818046 0.378092
-0.058815 -0.781171 -0.0742428 0.643902
-0.0744384 -0.585097 -0.0613648 0.328794
-0.0861404 -0.389157 -0.0547889 0.0174079
-0.0939235 -0.583452 -0.0544407 0.292313
-0.105593 -0.387598 -0.0485945 -0.0170303
-0.113345 -0.581991 -0.0489351 0.259933
-0.124984 -0.776381 -0.0437364 0.536789
-0.140512 -0.970862 -0.0330006 0.815376
-0.159929 -0.775304 -0.0166931 0.512499
-0.175435 -0.579951 -0.00644314 0.214602
-0.187034 -0.384737 -0.00215109 -0.0801061
-0.194729 -0.579829 -0.00375321 0.211897
-0.206326 -0.774897 0.000484736 0.503394
-0.221824 -0.579781 0.0105526 0.210864
-0.233419 -0.384812 0.0147699 -0.0784716
-0.241115 -0.580143 0.0132005 0.218834
-0.252718 -0.385212 0.0175772 -0.0696555
-0.260423 -0.190346 0.016184 -0.356741
-0.264229 -0.385694 0.00904921 -0.0589994
-0.271943 -0.190703 0.00786923 -0.348814
-0.275757 -0.385936 0.000892956 -0.0536596
-0.283476 -0.581071 -0.000180237 0.239305
-0.295098 -0.385947 0.00460586 -0.0534349
-0.302816 -0.581134 0.00353716 0.240698
-0.314439 -0.776307 0.00835112 0.534494
-0.329965 -0.971545 0.019041 0.829797
-0.349396 -0.776688 0.0356369 0.543163
-0.36493 -0.972293 0.0465002 0.846858
-0.384376 -0.777835 0.0634373 0.569152
-0.399933 -0.583657 0.0748204 0.29711
-0.411606 -0.389677 0.0807626 0.0289307
-0.419399 -0.585859 0.0813412 0.345962
-0.431116 -0.391982 0.0882605 0.0799974
-0.438956 -0.588252 0.0898604 0.39917
-0.450721 -0.394512 0.0978438 0.136116
-0.458611 -0.200917 0.100566 -0.124166
-0.46263 -0.397325 0.0980828 0.198474
-0.470576 -0.203733 0.102052 -0.0617286
-0.474651 -0.400159 0.100818 0.261329
-0.482654 -0.20661 0.106044 0.00206934
-0.486786 -0.0131561 0.106086 -0.255363
-0.487049 0.180304 0.100978 -0.512791
-0.483443 -0.0160845 0.0907226 -0.190071
-0.483765 0.17763 0.0869212 -0.452813
-0.480212 -0.0186064 0.0778649 -0.134046
-0.480584 0.175319 0.075184 -0.401184
-0.477078 -0.0207845 0.0671603 -0.0857764
-0.477494 0.173314 0.0654448 -0.356537
-0.474027 0.367447 0.058314 -0.627887
-0.466679 0.171562 0.0457563 -0.317424
-0.463247 -0.024181 0.0394078 -0.0106691
-0.463731 0.170354 0.0391944 -0.290663
-0.460324 0.364896 0.0333812 -0.570731
-0.453026 0.169322 0.0219666 -0.267721
-0.449639 -0.0261061 0.0166121 0.0318081
-0.450162 0.168774 0.0172483 -0.255588
-0.446786 0.363645 0.0121366 -0.542781
